Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
196,16.405377062920856,43585404323626.12,1.426961254679982,51.187314358083846,50279105224037.79,2.144829789673879,True,3,73.56285619735718
197,3291.8810042468626,0.008028490737002392,32.803066420301256,21974.05765985569,0.02168851202106517,81.29707079342025,True,96,583.4858319759369
198,2288.2616324736414,0.006362441032886123,26.834571373980975,4649.692423323161,0.008660979508054651,34.97959352312184,True,98,482.0525574684143
199,3348.2237949338582,0.0078526399224482,33.503647389914775,3443.772131922912,0.008042118984937192,32.21394187598893,True,98,451.4210042953491
200,546.8290584469729,0.0033745999969100374,13.550590268463878,208.9440397656775,0.0023028162162351306,9.884632410731044,True,15,142.5649435520172
201,31509.454404190335,0.009922994399566887,80.53972735164142,38803.478908002435,0.010680229180887062,86.21990751667924,True,68,345.9258623123169
202,373.6958885742056,0.008626712609436843,15.159554433158513,2472.80484006221,0.018822631180744058,27.616934739861176,True,100,479.39195013046265
203,263104.6928119072,95273634499816.5,172.0782372104795,215876.85991407192,337422566327771.6,150.7677089486738,False,50,302.8446547985077
204,391.34511748724606,0.008867604471209366,15.3789155831148,1445.6372877796257,0.015731996857569604,23.094469034797676,True,100,506.03178453445435
205,776.0417563766198,0.012025156378003844,19.49774513018907,1015.7246979610009,0.013996074891434498,21.05101472990152,True,100,471.00481605529785
